Time,Temp
1,17.10
2,17.05
3,16.94
4,16.92
5,16.76
6,16.62
7,16.55
8,16.44
9,16.36
10,16.31
11,16.39
12,16.42
13,16.50
14,16.47
15,16.49
16,16.52
17,16.56
18,16.60
19,16.74
20,17.10
21,17.50
22,18.20
23,19.10
24,20.20
25,21.10
26,22.00
27,23.10
28,24.00
29,24.80
30,25.40
31,26.10
32,26.80
33,27.20
34,27.60
35,28.00
36,28.50
37,29.00
38,29.60
39,30.20
40,30.80
41,31.20   # overshoot peak
42,30.70
43,30.10
44,29.60
45,29.20
46,29.40
47,29.70
48,29.50
49,29.20
50,29.40
51,29.90
52,30.10
53,30.30
54,30.40
55,30.10
56,29.80
57,29.90
58,30.20
59,30.00
60,29.90
61,29.95
62,30.00
63,30.05
64,30.10
65,30.15
66,30.10
67,30.05
68,30.10
69,30.12
70,30.10
71,30.08
72,30.10
73,30.11
74,30.10
75,30.10
76,30.08
77,30.07
78,30.10
79,30.11
80,30.10
81,30.10
82,30.10
83,30.09
84,30.08
85,30.10
86,30.10
87,30.09
88,30.09
89,30.10
90,30.10
